ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2203.15073v1,Understanding Questions that Arise When Working with Business Documents,"[arxiv.Result.Author('Farnaz Jahanbakhsh'), arxiv.Result.Author('Elnaz Nouri'), arxiv.Result.Author('Robert Sim'), arxiv.Result.Author('Ryen W. White'), arxiv.Result.Author('Adam Fourney')]",2022-03-28 20:29:08+00:00,"['cs.HC', 'H.5.3']"
http://arxiv.org/abs/2203.15071v1,User Driven Model Adjustment via Boolean Rule Explanations,"[arxiv.Result.Author('Elizabeth M. Daly'), arxiv.Result.Author('Massimiliano Mattetti'), arxiv.Result.Author('Öznur Alkan'), arxiv.Result.Author('Rahul Nair')]",2022-03-28 20:27:02+00:00,"['cs.AI', 'cs.HC', 'cs.LG']"
http://arxiv.org/abs/2203.15046v1,AUC Maximization in the Era of Big Data and AI: A Survey,"[arxiv.Result.Author('Tianbao Yang'), arxiv.Result.Author('Yiming Ying')]",2022-03-28 19:24:05+00:00,"['cs.LG', 'cs.AI', 'math.OC', 'stat.ML']"
http://arxiv.org/abs/2203.14924v1,Sandboxing (AI-based) Unverified Controllers in Stochastic Games: An Abstraction-based Approach with Safe-visor Architecture,"[arxiv.Result.Author('Bingzhuo Zhong'), arxiv.Result.Author('Hongpeng Cao'), arxiv.Result.Author('Majid Zamani'), arxiv.Result.Author('Marco Caccamo')]",2022-03-28 17:26:30+00:00,"['eess.SY', 'cs.SY']"
http://arxiv.org/abs/2203.14641v1,Subjective Evaluation of Deep Learning Models for Symbolic Music Composition,"[arxiv.Result.Author('Carlos Hernandez-Olivan'), arxiv.Result.Author('Jorge Abadias Puyuelo'), arxiv.Result.Author('Jose R. Beltran')]",2022-03-28 10:56:55+00:00,"['cs.SD', 'cs.AI']"
http://arxiv.org/abs/2203.14574v1,The Digitalization of Bioassays in the Open Research Knowledge Graph,"[arxiv.Result.Author(""Jennifer D'Souza""), arxiv.Result.Author('Anita Monteverdi'), arxiv.Result.Author('Muhammad Haris'), arxiv.Result.Author('Marco Anteghini'), arxiv.Result.Author('Kheir Eddine Farfar'), arxiv.Result.Author('Markus Stocker'), arxiv.Result.Author('Vitor A. P. Martins dos Santos'), arxiv.Result.Author('Sören Auer')]",2022-03-28 08:35:01+00:00,"['cs.DL', 'cs.AI', 'cs.IR']"
http://arxiv.org/abs/2203.14412v1,iPLAN: Interactive and Procedural Layout Planning,"[arxiv.Result.Author('Feixiang He'), arxiv.Result.Author('Yanlong Huang'), arxiv.Result.Author('He Wang')]",2022-03-27 23:21:15+00:00,['cs.CV']
http://arxiv.org/abs/2203.14341v2,MFSNet: A Multi Focus Segmentation Network for Skin Lesion Segmentation,"[arxiv.Result.Author('Hritam Basak'), arxiv.Result.Author('Rohit Kundu'), arxiv.Result.Author('Ram Sarkar')]",2022-03-27 16:10:40+00:00,"['eess.IV', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2203.14040v1,Visual Abductive Reasoning,"[arxiv.Result.Author('Chen Liang'), arxiv.Result.Author('Wenguan Wang'), arxiv.Result.Author('Tianfei Zhou'), arxiv.Result.Author('Yi Yang')]",2022-03-26 10:17:03+00:00,['cs.CV']
http://arxiv.org/abs/2203.14032v1,Continual learning of quantum state classification with gradient episodic memory,"[arxiv.Result.Author('Haozhen Situ'), arxiv.Result.Author('Tianxiang Lu'), arxiv.Result.Author('Minghua Pan'), arxiv.Result.Author('Lvzhou Li')]",2022-03-26 09:28:26+00:00,"['quant-ph', 'cs.LG']"
http://arxiv.org/abs/2203.13964v1,Fusing Global and Local Features for Generalized AI-Synthesized Image Detection,"[arxiv.Result.Author('Yan Ju'), arxiv.Result.Author('Shan Jia'), arxiv.Result.Author('Lipeng Ke'), arxiv.Result.Author('Hongfei Xue'), arxiv.Result.Author('Koki Nagano'), arxiv.Result.Author('Siwei Lyu')]",2022-03-26 01:55:37+00:00,['cs.CV']
http://arxiv.org/abs/2203.13962v1,Tutorial: Modern Theoretical Tools for Understanding and Designing Next-generation Information Retrieval System,"[arxiv.Result.Author('Da Xu'), arxiv.Result.Author('Chuanwei Ruan')]",2022-03-26 01:36:23+00:00,['cs.IR']
http://arxiv.org/abs/2203.15784v1,Implementation of an Automated Learning System for Non-experts,"[arxiv.Result.Author('Phoenix X. Huang'), arxiv.Result.Author('Zhiwei Zhao'), arxiv.Result.Author('Chao Liu'), arxiv.Result.Author('Jingyi Liu'), arxiv.Result.Author('Wenze Hu'), arxiv.Result.Author('Xiaoyu Wang')]",2022-03-26 00:28:29+00:00,"['cs.HC', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2203.13948v1,AI-augmented histopathologic review using image analysis to optimize DNA yield and tumor purity from FFPE slides,"[arxiv.Result.Author('Bolesław L. Osinski'), arxiv.Result.Author('Aïcha BenTaieb'), arxiv.Result.Author('Irvin Ho'), arxiv.Result.Author('Ryan D. Jones'), arxiv.Result.Author('Rohan P. Joshi'), arxiv.Result.Author('Andrew Westley'), arxiv.Result.Author('Michael Carlson'), arxiv.Result.Author('Caleb Willis'), arxiv.Result.Author('Luke Schleicher'), arxiv.Result.Author('Brett M. Mahon'), arxiv.Result.Author('Martin C. Stumpe')]",2022-03-26 00:22:07+00:00,['cs.CV']
http://arxiv.org/abs/2203.13929v1,A Meta Survey of Quality Evaluation Criteria in Explanation Methods,"[arxiv.Result.Author('Helena Löfström'), arxiv.Result.Author('Karl Hammar'), arxiv.Result.Author('Ulf Johansson')]",2022-03-25 22:24:21+00:00,"['cs.AI', 'H.5.2']"
http://arxiv.org/abs/2203.13923v1,Snowmass 2021 whitepaper: Proton structure at the precision frontier,"[arxiv.Result.Author('S. Amoroso'), arxiv.Result.Author('A. Apyan'), arxiv.Result.Author('N. Armesto'), arxiv.Result.Author('R. D. Ball'), arxiv.Result.Author('V. Bertone'), arxiv.Result.Author('C. Bissolotti'), arxiv.Result.Author('J. Bluemlein'), arxiv.Result.Author('R. Boughezal'), arxiv.Result.Author('G. Bozzi'), arxiv.Result.Author('D. Britzger'), arxiv.Result.Author('A. Buckley'), arxiv.Result.Author('A. Candido'), arxiv.Result.Author('S. Carrazza'), arxiv.Result.Author('F. G. Celiberto'), arxiv.Result.Author('S. Cerci'), arxiv.Result.Author('G. Chachamis'), arxiv.Result.Author('A. M. Cooper-Sarkar'), arxiv.Result.Author('A. Courtoy'), arxiv.Result.Author('T. Cridge'), arxiv.Result.Author('J. M. Cruz-Martinez'), arxiv.Result.Author('F. Giuli'), arxiv.Result.Author('M. Guzzi'), arxiv.Result.Author('C. Gwenlan'), arxiv.Result.Author('L. A. Harland-Lang'), arxiv.Result.Author('F. Hekhorn'), arxiv.Result.Author('T. J. Hobbs'), arxiv.Result.Author('S. Hoeche'), arxiv.Result.Author('A. Huss'), arxiv.Result.Author('J. Huston'), arxiv.Result.Author('J. Jalilian-Marian'), arxiv.Result.Author('M. Klein'), arxiv.Result.Author('G. K. Krintiras'), arxiv.Result.Author('C. Loizides'), arxiv.Result.Author('H. -W. Lin'), arxiv.Result.Author('G. Magni'), arxiv.Result.Author('B. Malaescu'), arxiv.Result.Author('B. Mistlberger'), arxiv.Result.Author('S. Moch'), arxiv.Result.Author('P. M. Nadolsky'), arxiv.Result.Author('E. R. Nocera'), arxiv.Result.Author('F. I. Olness'), arxiv.Result.Author('F. Petriello'), arxiv.Result.Author('J. Pires'), arxiv.Result.Author('K. Rabbertz'), arxiv.Result.Author('J. Rojo'), arxiv.Result.Author('G. Schnell'), arxiv.Result.Author('C. Schwan'), arxiv.Result.Author('A. Siodmok'), arxiv.Result.Author('D. E. Soper'), arxiv.Result.Author('M. Sutton'), arxiv.Result.Author('R. S. Thorne'), arxiv.Result.Author('M. Ubiali'), arxiv.Result.Author('G. Vita'), arxiv.Result.Author('J. H. Weber'), arxiv.Result.Author('K. Xie'), arxiv.Result.Author('C. -P. Yuan'), arxiv.Result.Author('B. Zhou')]",2022-03-25 21:54:54+00:00,"['hep-ph', 'hep-ex']"
http://arxiv.org/abs/2203.13911v1,"Theoretical Connection between Locally Linear Embedding, Factor Analysis, and Probabilistic PCA","[arxiv.Result.Author('Benyamin Ghojogh'), arxiv.Result.Author('Ali Ghodsi'), arxiv.Result.Author('Fakhri Karray'), arxiv.Result.Author('Mark Crowley')]",2022-03-25 21:07:20+00:00,"['stat.ML', 'cs.LG']"
http://arxiv.org/abs/2203.13685v1,Learning to Mediate Disparities Towards Pragmatic Communication,"[arxiv.Result.Author('Yuwei Bao'), arxiv.Result.Author('Sayan Ghosh'), arxiv.Result.Author('Joyce Chai')]",2022-03-25 14:46:43+00:00,"['cs.CL', 'cs.AI', 'cs.LG', '68T50', 'I.2.7']"
http://arxiv.org/abs/2203.13553v1,Preprocessing Reward Functions for Interpretability,"[arxiv.Result.Author('Erik Jenner'), arxiv.Result.Author('Adam Gleave')]",2022-03-25 10:19:35+00:00,['cs.LG']
http://arxiv.org/abs/2203.13537v1,Efficient Visual Tracking via Hierarchical Cross-Attention Transformer,"[arxiv.Result.Author('Xin Chen'), arxiv.Result.Author('Dong Wang'), arxiv.Result.Author('Dongdong Li'), arxiv.Result.Author('Huchuan Lu')]",2022-03-25 09:45:27+00:00,['cs.CV']
http://arxiv.org/abs/2203.13494v1,"Big data ethics, machine ethics or information ethics? Navigating the maze of applied ethics in IT","[arxiv.Result.Author('Niina Zuber'), arxiv.Result.Author('Severin Kacianka'), arxiv.Result.Author('Jan Gogoll')]",2022-03-25 08:05:46+00:00,['cs.SE']
http://arxiv.org/abs/2203.13369v1,Gender and Racial Stereotype Detection in Legal Opinion Word Embeddings,"[arxiv.Result.Author('Sean Matthews'), arxiv.Result.Author('John Hudzina'), arxiv.Result.Author('Dawn Sepehr')]",2022-03-24 22:30:49+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2203.13262v1,Interpretability of Neural Network With Physiological Mechanisms,"[arxiv.Result.Author('Anna Zou'), arxiv.Result.Author('Zhiyuan Li')]",2022-03-24 21:40:04+00:00,"['cs.NE', 'cs.AI', 'q-bio.NC']"
http://arxiv.org/abs/2203.13236v1,Differential Assessment of Black-Box AI Agents,"[arxiv.Result.Author('Rashmeet Kaur Nayyar'), arxiv.Result.Author('Pulkit Verma'), arxiv.Result.Author('Siddharth Srivastava')]",2022-03-24 17:48:58+00:00,['cs.AI']
http://arxiv.org/abs/2203.13160v1,Topological properties of subsystem-symmetry-protected edge states in an extended quasi-one-dimensional dimerized lattice,"[arxiv.Result.Author('Milad Jangjan'), arxiv.Result.Author('Mir Vahid Hosseini')]",2022-03-24 16:31:53+00:00,['cond-mat.mes-hall']
http://arxiv.org/abs/2203.15514v1,Human Response to an AI-Based Decision Support System: A User Study on the Effects of Accuracy and Bias,"[arxiv.Result.Author('David Solans'), arxiv.Result.Author('Andrea Beretta'), arxiv.Result.Author('Manuel Portela'), arxiv.Result.Author('Carlos Castillo'), arxiv.Result.Author('Anna Monreale')]",2022-03-24 11:05:55+00:00,"['cs.AI', 'cs.HC', 'cs.LG']"
http://arxiv.org/abs/2203.12982v1,Half-Quantized Helical Hinge Currents in Axion Insulators,"[arxiv.Result.Author('Ming Gong'), arxiv.Result.Author('Haiwen Liu'), arxiv.Result.Author('Hua Jiang'), arxiv.Result.Author('Chui-Zhen Chen'), arxiv.Result.Author('X. C. Xie')]",2022-03-24 11:05:24+00:00,['cond-mat.mes-hall']
http://arxiv.org/abs/2203.12964v1,Knowledge Removal in Sampling-based Bayesian Inference,"[arxiv.Result.Author('Shaopeng Fu'), arxiv.Result.Author('Fengxiang He'), arxiv.Result.Author('Dacheng Tao')]",2022-03-24 10:03:01+00:00,"['cs.LG', 'cs.AI', 'stat.ML']"
http://arxiv.org/abs/2203.12934v1,Drastic change in magnetic anisotropy of UTe2 under pressure revealed by 125Te-NMR,"[arxiv.Result.Author('Katsuki Kinjo'), arxiv.Result.Author('Hiroki Fujibayashi'), arxiv.Result.Author('Genki Nakamine'), arxiv.Result.Author('Shunsaku Kitagawa'), arxiv.Result.Author('Kenji Ishida'), arxiv.Result.Author('Yo Tokunaga'), arxiv.Result.Author('Hironori Sakai'), arxiv.Result.Author('Shinsaku Kambe'), arxiv.Result.Author('Ai Nakamura'), arxiv.Result.Author('Yusei Shimizu'), arxiv.Result.Author('Yoshiya Homma'), arxiv.Result.Author('Dexin Li'), arxiv.Result.Author('Fuminori Honda'), arxiv.Result.Author('Dai Aoki')]",2022-03-24 08:45:41+00:00,"['cond-mat.supr-con', 'cond-mat.str-el']"
http://arxiv.org/abs/2203.12925v1,TCN Mapping Optimization for Ultra-Low Power Time-Series Edge Inference,"[arxiv.Result.Author('Alessio Burrello'), arxiv.Result.Author('Alberto Dequino'), arxiv.Result.Author('Daniele Jahier Pagliari'), arxiv.Result.Author('Francesco Conti'), arxiv.Result.Author('Marcello Zanghieri'), arxiv.Result.Author('Enrico Macii'), arxiv.Result.Author('Luca Benini'), arxiv.Result.Author('Massimo Poncino')]",2022-03-24 08:15:17+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2203.12853v1,Direct evaluation of progression or regression of disease burden in brain metastatic disease with Deep Neuroevolution,"[arxiv.Result.Author('Joseph Stember'), arxiv.Result.Author('Robert Young'), arxiv.Result.Author('Hrithwik Shalu')]",2022-03-24 05:29:09+00:00,"['cs.NE', 'cs.AI', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2203.12752v1,Functional mimicry of Ruffini receptors with Fiber Bragg Gratings and Deep Neural Networks enables a bio-inspired large-area tactile sensitive skin,"[arxiv.Result.Author('Luca Massari'), arxiv.Result.Author('Giulia Fransvea'), arxiv.Result.Author(""Jessica D'Abbraccio""), arxiv.Result.Author('Mariangela Filosa'), arxiv.Result.Author('Giuseppe Terruso'), arxiv.Result.Author('Andrea Aliperta'), arxiv.Result.Author(""Giacomo D'Alesio""), arxiv.Result.Author('Martina Zaltieri'), arxiv.Result.Author('Emiliano Schena'), arxiv.Result.Author('Eduardo Palermo'), arxiv.Result.Author('Edoardo Sinibaldi'), arxiv.Result.Author('Calogero Maria Oddo')]",2022-03-23 22:42:29+00:00,"['cs.RO', 'cs.SY', 'eess.SP', 'eess.SY', '68T40', 'I.2']"
http://arxiv.org/abs/2203.12736v1,An interactive music infilling interface for pop music composition,[arxiv.Result.Author('Rui Guo')],2022-03-23 21:40:01+00:00,"['cs.SD', 'cs.HC', 'cs.MM', 'eess.AS']"
http://arxiv.org/abs/2203.12697v1,What is Software Quality for AI Engineers? Towards a Thinning of the Fog,"[arxiv.Result.Author('Valentina Golendukhina'), arxiv.Result.Author('Valentina Lenarduzzi'), arxiv.Result.Author('Michael Felderer')]",2022-03-23 19:43:35+00:00,"['cs.SE', 'cs.AI']"
http://arxiv.org/abs/2203.12687v1,Trust in AI and Its Role in the Acceptance of AI Technologies,"[arxiv.Result.Author('Hyesun Choung'), arxiv.Result.Author('Prabu David'), arxiv.Result.Author('Arun Ross')]",2022-03-23 19:18:19+00:00,"['cs.AI', 'cs.HC']"
http://arxiv.org/abs/2203.12637v1,Asynchronous Collaborative Learning Across Data Silos,"[arxiv.Result.Author('Tiffany Tuor'), arxiv.Result.Author('Joshua Lockhart'), arxiv.Result.Author('Daniele Magazzeni')]",2022-03-23 18:00:19+00:00,['cs.LG']
http://arxiv.org/abs/2203.12610v1,AI Poincaré 2.0: Machine Learning Conservation Laws from Differential Equations,"[arxiv.Result.Author('Ziming Liu'), arxiv.Result.Author('Varun Madhavan'), arxiv.Result.Author('Max Tegmark')]",2022-03-23 17:57:01+00:00,"['cs.LG', 'astro-ph.EP', 'nlin.SI', 'physics.class-ph', 'physics.flu-dyn']"
http://arxiv.org/abs/2203.12362v1,MONAI Label: A framework for AI-assisted Interactive Labeling of 3D Medical Images,"[arxiv.Result.Author('Andres Diaz-Pinto'), arxiv.Result.Author('Sachidanand Alle'), arxiv.Result.Author('Alvin Ihsani'), arxiv.Result.Author('Muhammad Asad'), arxiv.Result.Author('Vishwesh Nath'), arxiv.Result.Author('Fernando Pérez-García'), arxiv.Result.Author('Pritesh Mehta'), arxiv.Result.Author('Wenqi Li'), arxiv.Result.Author('Holger R. Roth'), arxiv.Result.Author('Tom Vercauteren'), arxiv.Result.Author('Daguang Xu'), arxiv.Result.Author('Prerna Dogra'), arxiv.Result.Author('Sebastien Ourselin'), arxiv.Result.Author('Andrew Feng'), arxiv.Result.Author('M. Jorge Cardoso')]",2022-03-23 12:33:11+00:00,"['cs.HC', 'cs.CV', 'cs.LG', 'eess.IV']"
http://arxiv.org/abs/2203.12318v1,Trust and Reliance in XAI -- Distinguishing Between Attitudinal and Behavioral Measures,"[arxiv.Result.Author('Nicolas Scharowski'), arxiv.Result.Author('Sebastian A. C. Perrig'), arxiv.Result.Author('Nick von Felten'), arxiv.Result.Author('Florian Brühlmann')]",2022-03-23 10:39:39+00:00,"['cs.HC', 'cs.AI', 'H.5.0; I.2.0']"
http://arxiv.org/abs/2203.12315v1,Resource allocation optimization using artificial intelligence methods in various computing paradigms: A Review,"[arxiv.Result.Author('Javad Hassannataj Joloudari'), arxiv.Result.Author('Roohallah Alizadehsani'), arxiv.Result.Author('Issa Nodehi'), arxiv.Result.Author('Sanaz Mojrian'), arxiv.Result.Author('Fatemeh Fazl'), arxiv.Result.Author('Sahar Khanjani Shirkharkolaie'), arxiv.Result.Author('H M Dipu Kabir'), arxiv.Result.Author('Ru-San Tan'), arxiv.Result.Author('U Rajendra Acharya')]",2022-03-23 10:31:15+00:00,"['cs.AI', 'cs.NI']"
http://arxiv.org/abs/2203.12257v2,IAM: A Comprehensive and Large-Scale Dataset for Integrated Argument Mining Tasks,"[arxiv.Result.Author('Liying Cheng'), arxiv.Result.Author('Lidong Bing'), arxiv.Result.Author('Ruidan He'), arxiv.Result.Author('Qian Yu'), arxiv.Result.Author('Yan Zhang'), arxiv.Result.Author('Luo Si')]",2022-03-23 08:07:32+00:00,['cs.CL']
http://arxiv.org/abs/2203.12224v1,Efficient Few-Shot Object Detection via Knowledge Inheritance,"[arxiv.Result.Author('Ze Yang'), arxiv.Result.Author('Chi Zhang'), arxiv.Result.Author('Ruibo Li'), arxiv.Result.Author('Guosheng Lin')]",2022-03-23 06:24:31+00:00,"['cs.CV', 'cs.AI', 'I.4']"
http://arxiv.org/abs/2203.12187v1,Converse -- A Tree-Based Modular Task-Oriented Dialogue System,"[arxiv.Result.Author('Tian Xie'), arxiv.Result.Author('Xinyi Yang'), arxiv.Result.Author('Angela S. Lin'), arxiv.Result.Author('Feihong Wu'), arxiv.Result.Author('Kazuma Hashimoto'), arxiv.Result.Author('Jin Qu'), arxiv.Result.Author('Young Mo Kang'), arxiv.Result.Author('Wenpeng Yin'), arxiv.Result.Author('Huan Wang'), arxiv.Result.Author('Semih Yavuz'), arxiv.Result.Author('Gang Wu'), arxiv.Result.Author('Michael Jones'), arxiv.Result.Author('Richard Socher'), arxiv.Result.Author('Yingbo Zhou'), arxiv.Result.Author('Wenhao Liu'), arxiv.Result.Author('Caiming Xiong')]",2022-03-23 04:19:05+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2203.12131v1,Should Machine Learning Models Report to Us When They Are Clueless?,"[arxiv.Result.Author('Roozbeh Yousefzadeh'), arxiv.Result.Author('Xuenan Cao')]",2022-03-23 01:50:24+00:00,"['cs.LG', 'cs.CY']"
http://arxiv.org/abs/2203.11903v1,Enabling faster and more reliable sonographic assessment of gestational age through machine learning,"[arxiv.Result.Author('Chace Lee'), arxiv.Result.Author('Angelica Willis'), arxiv.Result.Author('Christina Chen'), arxiv.Result.Author('Marcin Sieniek'), arxiv.Result.Author('Akib Uddin'), arxiv.Result.Author('Jonny Wong'), arxiv.Result.Author('Rory Pilgrim'), arxiv.Result.Author('Katherine Chou'), arxiv.Result.Author('Daniel Tse'), arxiv.Result.Author('Shravya Shetty'), arxiv.Result.Author('Ryan G. Gomes')]",2022-03-22 17:15:56+00:00,"['cs.LG', 'cs.CV', 'eess.IV']"
