ID,Title,Authors,Date,Categorie
http://arxiv.org/abs/2202.04229v2,"Matter radii and skins of $^{6,8}$He from reaction cross section of proton+$^{6,8}$He scattering based on the Love-Franey $t$-matrix model",['nucl-th'],"[arxiv.Result.Author('Tomotsugu Wakasa'), arxiv.Result.Author('Maya Takechi'), arxiv.Result.Author('Shingo Tagami'), arxiv.Result.Author('Masanobu Yahiro')]",2022-02-09 02:15:52+00:00
http://arxiv.org/abs/2203.07814v1,Competition-Level Code Generation with AlphaCode,"['cs.PL', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Yujia Li'), arxiv.Result.Author('David Choi'), arxiv.Result.Author('Junyoung Chung'), arxiv.Result.Author('Nate Kushman'), arxiv.Result.Author('Julian Schrittwieser'), arxiv.Result.Author('Rémi Leblond'), arxiv.Result.Author('Tom Eccles'), arxiv.Result.Author('James Keeling'), arxiv.Result.Author('Felix Gimeno'), arxiv.Result.Author('Agustin Dal Lago'), arxiv.Result.Author('Thomas Hubert'), arxiv.Result.Author('Peter Choy'), arxiv.Result.Author(""Cyprien de Masson d'Autume""), arxiv.Result.Author('Igor Babuschkin'), arxiv.Result.Author('Xinyun Chen'), arxiv.Result.Author('Po-Sen Huang'), arxiv.Result.Author('Johannes Welbl'), arxiv.Result.Author('Sven Gowal'), arxiv.Result.Author('Alexey Cherepanov'), arxiv.Result.Author('James Molloy'), arxiv.Result.Author('Daniel J. Mankowitz'), arxiv.Result.Author('Esme Sutherland Robson'), arxiv.Result.Author('Pushmeet Kohli'), arxiv.Result.Author('Nando de Freitas'), arxiv.Result.Author('Koray Kavukcuoglu'), arxiv.Result.Author('Oriol Vinyals')]",2022-02-08 23:16:31+00:00
http://arxiv.org/abs/2202.04092v1,Machine Explanations and Human Understanding,"['cs.AI', 'cs.CL', 'cs.CY', 'cs.HC']","[arxiv.Result.Author('Chacha Chen'), arxiv.Result.Author('Shi Feng'), arxiv.Result.Author('Amit Sharma'), arxiv.Result.Author('Chenhao Tan')]",2022-02-08 19:00:38+00:00
http://arxiv.org/abs/2202.04073v1,"The EMory BrEast imaging Dataset (EMBED): A Racially Diverse, Granular Dataset of 3.5M Screening and Diagnostic Mammograms","['eess.IV', 'cs.CV', 'cs.LG']","[arxiv.Result.Author('Jiwoong J. Jeong'), arxiv.Result.Author('Brianna L. Vey'), arxiv.Result.Author('Ananth Reddy'), arxiv.Result.Author('Thomas Kim'), arxiv.Result.Author('Thiago Santos'), arxiv.Result.Author('Ramon Correa'), arxiv.Result.Author('Raman Dutt'), arxiv.Result.Author('Marina Mosunjac'), arxiv.Result.Author('Gabriela Oprea-Ilies'), arxiv.Result.Author('Geoffrey Smith'), arxiv.Result.Author('Minjae Woo'), arxiv.Result.Author('Christopher R. McAdams'), arxiv.Result.Author('Mary S. Newell'), arxiv.Result.Author('Imon Banerjee'), arxiv.Result.Author('Judy Gichoya'), arxiv.Result.Author('Hari Trivedi')]",2022-02-08 14:40:59+00:00
http://arxiv.org/abs/2202.03716v1,Binary Neural Networks as a general-propose compute paradigm for on-device computer vision,['cs.CV'],"[arxiv.Result.Author('Guhong Nie'), arxiv.Result.Author('Lirui Xiao'), arxiv.Result.Author('Menglong Zhu'), arxiv.Result.Author('Dongliang Chu'), arxiv.Result.Author('Yue Shen'), arxiv.Result.Author('Peng Li'), arxiv.Result.Author('Kang Yang'), arxiv.Result.Author('Li Du'), arxiv.Result.Author('Bo Chen')]",2022-02-08 08:38:22+00:00
http://arxiv.org/abs/2202.03702v1,Human-Robot Creative Interactions (HRCI): Exploring Creativity in Artificial Agents Using a Story-Telling Game,"['cs.RO', 'cs.HC', 'H.5.2; I.5.5']","[arxiv.Result.Author('Eduardo Benitez Sandoval'), arxiv.Result.Author('Ricardo Sosa'), arxiv.Result.Author('Massimiliano Cappuccio'), arxiv.Result.Author('Tomasz Bednarz')]",2022-02-08 07:57:42+00:00
http://arxiv.org/abs/2202.12716v1,"Reality: Physics, the Physical Universe Language and Mathematics, Physics Formalisms in Human Brain Machine Language",['q-bio.NC'],[arxiv.Result.Author('Jahan. N. Schad')],2022-02-08 07:14:07+00:00
http://arxiv.org/abs/2202.03673v1,Calibrated Learning to Defer with One-vs-All Classifiers,"['cs.LG', 'stat.ML']","[arxiv.Result.Author('Rajeev Verma'), arxiv.Result.Author('Eric Nalisnick')]",2022-02-08 06:24:06+00:00
http://arxiv.org/abs/2202.03597v1,Local Explanations for Reinforcement Learning,"['cs.LG', 'cs.AI']","[arxiv.Result.Author('Ronny Luss'), arxiv.Result.Author('Amit Dhurandhar'), arxiv.Result.Author('Miao Liu')]",2022-02-08 02:02:09+00:00
http://arxiv.org/abs/2202.03281v1,Personalized Public Policy Analysis in Social Sciences using Causal-Graphical Normalizing Flows,"['cs.LG', 'cs.AI', 'stat.ML']","[arxiv.Result.Author('Sourabh Balgi'), arxiv.Result.Author('Jose M. Pena'), arxiv.Result.Author('Adel Daoud')]",2022-02-07 15:14:41+00:00
http://arxiv.org/abs/2202.03246v1,"AI-based artistic representation of emotions from EEG signals: a discussion on fairness, inclusion, and aesthetics",['cs.AI'],"[arxiv.Result.Author('Piera Riccio'), arxiv.Result.Author('Kristin Bergaust'), arxiv.Result.Author('Boel Christensen-Scheel'), arxiv.Result.Author('Juan-Carlos De Martin'), arxiv.Result.Author('Maria A. Zuluaga'), arxiv.Result.Author('Stefano Nichele')]",2022-02-07 14:51:02+00:00
http://arxiv.org/abs/2202.03212v2,Introducing explainable supervised machine learning into interactive feedback loops for statistical production system,"['cs.LG', 'stat.AP', 'stat.ML']","[arxiv.Result.Author('Carlos Mougan'), arxiv.Result.Author('George Kanellos'), arxiv.Result.Author('Johannes Micheler'), arxiv.Result.Author('Jose Martinez'), arxiv.Result.Author('Thomas Gottron')]",2022-02-07 14:17:06+00:00
http://arxiv.org/abs/2202.03165v1,SLIDE: a surrogate fairness constraint to ensure fairness consistency,"['stat.ML', 'cs.LG']","[arxiv.Result.Author('Kunwoong Kim'), arxiv.Result.Author('Ilsang Ohn'), arxiv.Result.Author('Sara Kim'), arxiv.Result.Author('Yongdai Kim')]",2022-02-07 13:50:21+00:00
http://arxiv.org/abs/2202.03120v1,To Tune or Not To Tune? Zero-shot Models for Legal Case Entailment,"['cs.CL', 'cs.LG']","[arxiv.Result.Author('Guilherme Moraes Rosa'), arxiv.Result.Author('Ruan Chaves Rodrigues'), arxiv.Result.Author('Roberto de Alencar Lotufo'), arxiv.Result.Author('Rodrigo Nogueira')]",2022-02-07 13:02:48+00:00
http://arxiv.org/abs/2202.03085v1,Streaming readout for next generation electron scattering experiment,"['physics.ins-det', 'nucl-ex']","[arxiv.Result.Author('Fabrizio Ameli'), arxiv.Result.Author('Marco Battaglieri'), arxiv.Result.Author('Vladimir V. Berdnikov'), arxiv.Result.Author('Mariangela Bondì'), arxiv.Result.Author('Sergey Boyarinov'), arxiv.Result.Author('Nathan Brei'), arxiv.Result.Author('Laura Cappelli'), arxiv.Result.Author('Andrea Celentano'), arxiv.Result.Author('Tommaso Chiarusi'), arxiv.Result.Author('Raffaella De Vita'), arxiv.Result.Author('Cristiano Fanelli'), arxiv.Result.Author('Vardan Gyurjyan'), arxiv.Result.Author('David Lawrence'), arxiv.Result.Author('Patrick Moran'), arxiv.Result.Author('Paolo Musico'), arxiv.Result.Author('Carmelo Pellegrino'), arxiv.Result.Author('Alessandro Pilloni'), arxiv.Result.Author('Ben Raydo'), arxiv.Result.Author('Carl Timmer'), arxiv.Result.Author('Maurizio Ungaro'), arxiv.Result.Author('Simone Vallarino')]",2022-02-07 11:48:03+00:00
http://arxiv.org/abs/2202.02970v1,Think-Aloud Verbalizations for Identifying User Experience Problems: Effects of Language Proficiency with Chinese Non-Native English Speakers,['cs.HC'],"[arxiv.Result.Author('Mingming Fan'), arxiv.Result.Author('Lingyun Zhu')]",2022-02-07 06:41:53+00:00
http://arxiv.org/abs/2202.02943v2,Learning fair representation with a parametric integral probability metric,"['stat.ML', 'cs.LG']","[arxiv.Result.Author('Dongha Kim'), arxiv.Result.Author('Kunwoong Kim'), arxiv.Result.Author('Insung Kong'), arxiv.Result.Author('Ilsang Ohn'), arxiv.Result.Author('Yongdai Kim')]",2022-02-07 05:02:23+00:00
http://arxiv.org/abs/2202.02942v1,Tractable Boolean and Arithmetic Circuits,"['cs.AI', 'cs.CC', 'cs.LG', 'cs.LO']",[arxiv.Result.Author('Adnan Darwiche')],2022-02-07 05:01:38+00:00
http://arxiv.org/abs/2202.02896v1,Evaluation Methods and Measures for Causal Learning Algorithms,"['cs.LG', 'cs.AI', 'stat.ME']","[arxiv.Result.Author('Lu Cheng'), arxiv.Result.Author('Ruocheng Guo'), arxiv.Result.Author('Raha Moraffah'), arxiv.Result.Author('Paras Sheth'), arxiv.Result.Author('K. Selcuk Candan'), arxiv.Result.Author('Huan Liu')]",2022-02-07 00:24:34+00:00
http://arxiv.org/abs/2202.02879v1,An Empirical Analysis of AI Contributions to Sustainable Cities (SDG11),"['cs.AI', 'I.2.0']","[arxiv.Result.Author('Shivam Gupta'), arxiv.Result.Author('Auriol Degbelo')]",2022-02-06 22:30:23+00:00
http://arxiv.org/abs/2202.02838v1,Aligning Eyes between Humans and Deep Neural Network through Interactive Attention Alignment,"['cs.AI', 'cs.HC']","[arxiv.Result.Author('Yuyang Gao'), arxiv.Result.Author('Tong Sun'), arxiv.Result.Author('Liang Zhao'), arxiv.Result.Author('Sungsoo Hong')]",2022-02-06 19:22:06+00:00
http://arxiv.org/abs/2202.02833v2,CheXstray: Real-time Multi-Modal Data Concordance for Drift Detection in Medical Imaging AI,"['eess.IV', 'cs.CV', 'cs.LG']","[arxiv.Result.Author('Arjun Soin'), arxiv.Result.Author('Jameson Merkow'), arxiv.Result.Author('Jin Long'), arxiv.Result.Author('Joseph Paul Cohen'), arxiv.Result.Author('Smitha Saligrama'), arxiv.Result.Author('Stephen Kaiser'), arxiv.Result.Author('Steven Borg'), arxiv.Result.Author('Ivan Tarapov'), arxiv.Result.Author('Matthew P Lungren')]",2022-02-06 18:58:35+00:00
http://arxiv.org/abs/2202.02777v2,Learning Features with Parameter-Free Layers,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Dongyoon Han'), arxiv.Result.Author('YoungJoon Yoo'), arxiv.Result.Author('Beomyoung Kim'), arxiv.Result.Author('Byeongho Heo')]",2022-02-06 14:03:36+00:00
http://arxiv.org/abs/2202.02776v1,"Human rights, democracy, and the rule of law assurance framework for AI systems: A proposal","['cs.AI', 'cs.CY', 'cs.HC', 'cs.LG']","[arxiv.Result.Author('David Leslie'), arxiv.Result.Author('Christopher Burr'), arxiv.Result.Author('Mhairi Aitken'), arxiv.Result.Author('Michael Katell'), arxiv.Result.Author('Morgan Briggs'), arxiv.Result.Author('Cami Rincon')]",2022-02-06 13:56:26+00:00
http://arxiv.org/abs/2202.02734v1,The Self-Driving Car: Crossroads at the Bleeding Edge of Artificial Intelligence and Law,['cs.AI'],"[arxiv.Result.Author('Scott McLachlan'), arxiv.Result.Author('Evangelia Kyrimi'), arxiv.Result.Author('Kudakwashe Dube'), arxiv.Result.Author('Norman Fenton'), arxiv.Result.Author('Burkhard Schafer')]",2022-02-06 08:38:30+00:00
http://arxiv.org/abs/2202.02647v1,"Ethics, Rules of Engagement, and AI: Neural Narrative Mapping Using Large Transformer Language Models","['cs.CL', 'cs.AI']","[arxiv.Result.Author('Philip Feldman'), arxiv.Result.Author('Aaron Dant'), arxiv.Result.Author('David Rosenbluth')]",2022-02-05 22:08:21+00:00
http://arxiv.org/abs/2202.02540v1,Science Facing Interoperability as a Necessary Condition of Success and Evil,"['cs.CY', 'cs.AI']",[arxiv.Result.Author('Remy Demichelis')],2022-02-05 12:44:07+00:00
http://arxiv.org/abs/2202.02524v2,PrivPAS: A real time Privacy-Preserving AI System and applied ethics,"['cs.CV', 'cs.CR']","[arxiv.Result.Author('Harichandana B S S'), arxiv.Result.Author('Vibhav Agarwal'), arxiv.Result.Author('Sourav Ghosh'), arxiv.Result.Author('Gopi Ramena'), arxiv.Result.Author('Sumit Kumar'), arxiv.Result.Author('Barath Raj Kandur Raja')]",2022-02-05 09:52:54+00:00
http://arxiv.org/abs/2202.02326v1,Towards Training Reproducible Deep Learning Models,"['cs.LG', 'cs.AI', 'cs.SE']","[arxiv.Result.Author('Boyuan Chen'), arxiv.Result.Author('Mingzhi Wen'), arxiv.Result.Author('Yong Shi'), arxiv.Result.Author('Dayi Lin'), arxiv.Result.Author('Gopi Krishnan Rajbahadur'), arxiv.Result.Author('Zhen Ming'), arxiv.Result.Author('Jiang')]",2022-02-04 18:14:39+00:00
http://arxiv.org/abs/2202.02283v1,Choosing an Appropriate Platform and Workflow for Processing Camera Trap Data using Artificial Intelligence,['cs.LG'],"[arxiv.Result.Author('Juliana Vélez'), arxiv.Result.Author('Paula J. Castiblanco-Camacho'), arxiv.Result.Author('Michael A. Tabak'), arxiv.Result.Author('Carl Chalmers'), arxiv.Result.Author('Paul Fergus'), arxiv.Result.Author('John Fieberg')]",2022-02-04 18:13:09+00:00
http://arxiv.org/abs/2202.03172v1,The 6-Ds of Creating AI-Enabled Systems,"['cs.SE', 'cs.AI']",[arxiv.Result.Author('John Piorkowski')],2022-02-04 15:51:59+00:00
http://arxiv.org/abs/2202.07446v1,Relational Artificial Intelligence,"['cs.CY', 'cs.AI']",[arxiv.Result.Author('Virginia Dignum')],2022-02-04 15:29:57+00:00
http://arxiv.org/abs/2202.02131v1,Interpretability methods of machine learning algorithms with applications in breast cancer diagnosis,"['cs.LG', 'cs.AI', 'physics.med-ph']","[arxiv.Result.Author('Panagiota Karatza'), arxiv.Result.Author('Kalliopi V. Dalakleidi'), arxiv.Result.Author('Maria Athanasiou'), arxiv.Result.Author('Konstantina S. Nikita')]",2022-02-04 13:41:30+00:00
http://arxiv.org/abs/2202.02106v1,Chemistry of nebulae around binary post-AGB stars: A molecular survey of mm-wave lines,"['astro-ph.SR', 'astro-ph.GA']","[arxiv.Result.Author('I. Gallardo Cava'), arxiv.Result.Author('V. Bujarrabal'), arxiv.Result.Author('J. Alcolea'), arxiv.Result.Author('M. Gómez-Garrido'), arxiv.Result.Author('M. Santander-García')]",2022-02-04 12:40:41+00:00
http://arxiv.org/abs/2202.03188v1,Knowledge-Integrated Informed AI for National Security,['cs.AI'],"[arxiv.Result.Author('Anu K. Myne'), arxiv.Result.Author('Kevin J. Leahy'), arxiv.Result.Author('Ryan J. Soklaski')]",2022-02-04 11:51:44+00:00
http://arxiv.org/abs/2202.02053v1,SummaryLens -- A Smartphone App for Exploring Interactive Use of Automated Text Summarization in Everyday Life,"['cs.HC', 'H.5.2']","[arxiv.Result.Author('Karim Benharrak'), arxiv.Result.Author('Florian Lehmann'), arxiv.Result.Author('Hai Dang'), arxiv.Result.Author('Daniel Buschek')]",2022-02-04 09:52:48+00:00
http://arxiv.org/abs/2202.01980v1,Multi-Output Gaussian Process-Based Data Augmentation for Multi-Building and Multi-Floor Indoor Localization,"['cs.NI', 'cs.LG', 'eess.SP']","[arxiv.Result.Author('Zhe Tang'), arxiv.Result.Author('Sihao Li'), arxiv.Result.Author('Kyeong Soo Kim'), arxiv.Result.Author('Jeremy Smith')]",2022-02-04 05:15:52+00:00
http://arxiv.org/abs/2202.01863v1,Best Practices and Scoring System on Reviewing A.I. based Medical Imaging Papers: Part 1 Classification,"['eess.IV', 'cs.CV', 'cs.LG']","[arxiv.Result.Author('Timothy L. Kline'), arxiv.Result.Author('Felipe Kitamura'), arxiv.Result.Author('Ian Pan'), arxiv.Result.Author('Amine M. Korchi'), arxiv.Result.Author('Neil Tenenholtz'), arxiv.Result.Author('Linda Moy'), arxiv.Result.Author('Judy Wawira Gichoya'), arxiv.Result.Author('Igor Santos'), arxiv.Result.Author('Steven Blumer'), arxiv.Result.Author('Misha Ysabel Hwang'), arxiv.Result.Author('Kim-Ann Git'), arxiv.Result.Author('Abishek Shroff'), arxiv.Result.Author('Elad Walach'), arxiv.Result.Author('George Shih'), arxiv.Result.Author('Steve Langer')]",2022-02-03 21:46:59+00:00
http://arxiv.org/abs/2202.03192v2,Reward is not enough: can we liberate AI from the reinforcement learning paradigm?,"['cs.AI', 'I.2.0']",[arxiv.Result.Author('Vacslav Glukhov')],2022-02-03 18:31:48+00:00
http://arxiv.org/abs/2202.01699v2,DistrEdge: Speeding up Convolutional Neural Network Inference on Distributed Edge Devices,['cs.DC'],"[arxiv.Result.Author('Xueyu Hou'), arxiv.Result.Author('Yongjie Guan'), arxiv.Result.Author('Tao Han'), arxiv.Result.Author('Ning Zhang')]",2022-02-03 17:06:08+00:00
http://arxiv.org/abs/2202.01645v2,AI-as-a-Service Toolkit for Human-Centered Intelligence in Autonomous Driving,"['cs.AI', 'cs.HC']","[arxiv.Result.Author('Valerio De Caro'), arxiv.Result.Author('Saira Bano'), arxiv.Result.Author('Achilles Machumilane'), arxiv.Result.Author('Alberto Gotta'), arxiv.Result.Author('Pietro Cassará'), arxiv.Result.Author('Antonio Carta'), arxiv.Result.Author('Rudy Semola'), arxiv.Result.Author('Christos Sardianos'), arxiv.Result.Author('Christos Chronis'), arxiv.Result.Author('Iraklis Varlamis'), arxiv.Result.Author('Konstantinos Tserpes'), arxiv.Result.Author('Vincenzo Lomonaco'), arxiv.Result.Author('Claudio Gallicchio'), arxiv.Result.Author('Davide Bacciu')]",2022-02-03 15:41:43+00:00
http://arxiv.org/abs/2202.01783v1,Oral cancer detection and interpretation: Deep multiple instance learning versus conventional deep single instance learning,"['eess.IV', 'cs.CV', 'cs.LG']","[arxiv.Result.Author('Nadezhda Koriakina'), arxiv.Result.Author('Nataša Sladoje'), arxiv.Result.Author('Vladimir Bašić'), arxiv.Result.Author('Joakim Lindblad')]",2022-02-03 15:04:26+00:00
http://arxiv.org/abs/2202.01459v1,Concept Bottleneck Model with Additional Unsupervised Concepts,"['cs.CV', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Yoshihide Sawada'), arxiv.Result.Author('Keigo Nakamura')]",2022-02-03 08:30:51+00:00
http://arxiv.org/abs/2202.02139v1,Multi Objective Resource Optimization of Wireless Network Based on Cross Domain Virtual Network Embedding,"['cs.NI', 'cs.AI']","[arxiv.Result.Author('Chao Wang'), arxiv.Result.Author('Tao Dong'), arxiv.Result.Author('Youxiang Duan'), arxiv.Result.Author('Qifeng Sun'), arxiv.Result.Author('Peiying Zhang')]",2022-02-03 07:26:10+00:00
http://arxiv.org/abs/2202.02459v1,Space-Air-Ground Integrated Multi-domain Network Resource Orchestration based on Virtual Network Architecture: a DRL Method,"['cs.NI', 'cs.AI']","[arxiv.Result.Author('Peiying Zhang'), arxiv.Result.Author('Chao Wang'), arxiv.Result.Author('Neeraj Kumar'), arxiv.Result.Author('Lei Liu')]",2022-02-03 02:57:20+00:00
http://arxiv.org/abs/2202.04115v1,Financial Vision Based Reinforcement Learning Trading Strategy,"['cs.AI', 'cs.CE', 'cs.LG']","[arxiv.Result.Author('Yun-Cheng Tsai'), arxiv.Result.Author('Fu-Min Szu'), arxiv.Result.Author('Jun-Hao Chen'), arxiv.Result.Author('Samuel Yen-Chi Chen')]",2022-02-03 02:14:38+00:00
http://arxiv.org/abs/2202.01281v1,An Experience Report of Executive-Level Artificial Intelligence Education in the United Arab Emirates,"['cs.CY', 'cs.AI']","[arxiv.Result.Author('David Johnson'), arxiv.Result.Author('Mohammad Alsharid'), arxiv.Result.Author('Rasheed El-Bouri'), arxiv.Result.Author('Nigel Mehdi'), arxiv.Result.Author('Farah Shamout'), arxiv.Result.Author('Alexandre Szenicer'), arxiv.Result.Author('David Toman'), arxiv.Result.Author('Saqr Binghalib')]",2022-02-02 20:59:53+00:00
http://arxiv.org/abs/2202.01246v1,PolarDenseNet: A Deep Learning Model for CSI Feedback in MIMO Systems,"['cs.IT', 'cs.AI', 'math.IT']","[arxiv.Result.Author('Pranav Madadi'), arxiv.Result.Author('Jeongho Jeon'), arxiv.Result.Author('Joonyoung Cho'), arxiv.Result.Author('Caleb Lo'), arxiv.Result.Author('Juho Lee'), arxiv.Result.Author('Jianzhong Zhang')]",2022-02-02 19:04:49+00:00
http://arxiv.org/abs/2202.03665v1,Accelerating Part-Scale Simulation in Liquid Metal Jet Additive Manufacturing via Operator Learning,"['physics.flu-dyn', 'cs.LG', 'physics.data-an']","[arxiv.Result.Author('Søren Taverniers'), arxiv.Result.Author('Svyatoslav Korneev'), arxiv.Result.Author('Kyle M. Pietrzyk'), arxiv.Result.Author('Morad Behandish')]",2022-02-02 17:24:16+00:00
http://arxiv.org/abs/2202.03199v1,AI Research Associate for Early-Stage Scientific Discovery,"['cs.AI', 'cs.LG', 'cs.SC']","[arxiv.Result.Author('Morad Behandish'), arxiv.Result.Author('John Maxwell III'), arxiv.Result.Author('Johan de Kleer')]",2022-02-02 17:05:52+00:00
http://arxiv.org/abs/2202.01108v1,Learning to reason about and to act on physical cascading events,['cs.AI'],"[arxiv.Result.Author('Yuval Atzmon'), arxiv.Result.Author('Eli A. Meirom'), arxiv.Result.Author('Shie Mannor'), arxiv.Result.Author('Gal Chechik')]",2022-02-02 16:17:42+00:00
http://arxiv.org/abs/2202.01077v1,"Comparison of human trust in an AI system, a human, and a social robot as a task partner",['cs.HC'],"[arxiv.Result.Author('Akihiro Maehigashi'), arxiv.Result.Author('Takahiro Tsumura'), arxiv.Result.Author('Seiji Yamada')]",2022-02-02 15:04:51+00:00
http://arxiv.org/abs/2202.01072v1,Interpretability for Multimodal Emotion Recognition using Concept Activation Vectors,['cs.LG'],"[arxiv.Result.Author('Ashish Ramayee Asokan'), arxiv.Result.Author('Nidarshan Kumar'), arxiv.Result.Author('Anirudh Venkata Ragam'), arxiv.Result.Author('Shylaja S Sharath')]",2022-02-02 15:02:42+00:00
http://arxiv.org/abs/2203.03540v2,GatorTron: A Large Clinical Language Model to Unlock Patient Information from Unstructured Electronic Health Records,"['cs.CL', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Xi Yang'), arxiv.Result.Author('Nima PourNejatian'), arxiv.Result.Author('Hoo Chang Shin'), arxiv.Result.Author('Kaleb E Smith'), arxiv.Result.Author('Christopher Parisien'), arxiv.Result.Author('Colin Compas'), arxiv.Result.Author('Cheryl Martin'), arxiv.Result.Author('Mona G Flores'), arxiv.Result.Author('Ying Zhang'), arxiv.Result.Author('Tanja Magoc'), arxiv.Result.Author('Christopher A Harle'), arxiv.Result.Author('Gloria Lipori'), arxiv.Result.Author('Duane A Mitchell'), arxiv.Result.Author('William R Hogan'), arxiv.Result.Author('Elizabeth A Shenkman'), arxiv.Result.Author('Jiang Bian'), arxiv.Result.Author('Yonghui Wu')]",2022-02-02 14:28:51+00:00
http://arxiv.org/abs/2202.01032v1,"Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges","['cs.NI', 'eess.SP']","[arxiv.Result.Author('Michele Polese'), arxiv.Result.Author('Leonardo Bonati'), arxiv.Result.Author(""Salvatore D'Oro""), arxiv.Result.Author('Stefano Basagni'), arxiv.Result.Author('Tommaso Melodia')]",2022-02-02 13:56:04+00:00
http://arxiv.org/abs/2202.01031v1,MMSys'22 Grand Challenge on AI-based Video Production for Soccer,"['cs.CV', 'cs.MM']","[arxiv.Result.Author('Cise Midoglu'), arxiv.Result.Author('Steven A. Hicks'), arxiv.Result.Author('Vajira Thambawita'), arxiv.Result.Author('Tomas Kupka'), arxiv.Result.Author('Pål Halvorsen')]",2022-02-02 13:53:42+00:00
http://arxiv.org/abs/2202.01000v1,Data Processing Framework for Ship Performance Analysis,['cs.DB'],"[arxiv.Result.Author('Prateek Gupta'), arxiv.Result.Author('Young-Rong Kim'), arxiv.Result.Author('Sverre Steen'), arxiv.Result.Author('Adil Rasheed')]",2022-02-02 12:36:40+00:00
http://arxiv.org/abs/2202.00986v1,Posterior temperature optimized Bayesian models for inverse problems in medical imaging,"['eess.IV', 'cs.LG']","[arxiv.Result.Author('Max-Heinrich Laves'), arxiv.Result.Author('Malte Tölle'), arxiv.Result.Author('Alexander Schlaefer'), arxiv.Result.Author('Sandy Engelhardt')]",2022-02-02 12:16:33+00:00
http://arxiv.org/abs/2202.00601v1,BEA-Base: A Benchmark for ASR of Spontaneous Hungarian,"['eess.AS', 'cs.AI', 'cs.CL', 'cs.SD']","[arxiv.Result.Author('P. Mihajlik'), arxiv.Result.Author('A. Balog'), arxiv.Result.Author('T. E. Gráczi'), arxiv.Result.Author('A. Kohári'), arxiv.Result.Author('B. Tarján'), arxiv.Result.Author('K. Mády')]",2022-02-01 17:45:22+00:00
http://arxiv.org/abs/2202.00495v1,Machine Intelligence-Driven Classification of Cancer Patients-Derived Extracellular Vesicles using Fluorescence Correlation Spectroscopy: Results from a Pilot Study,"['q-bio.QM', 'cs.LG', 'q-bio.BM']","[arxiv.Result.Author('Abicumaran Uthamacumaran'), arxiv.Result.Author('Mohamed Abdouh'), arxiv.Result.Author('Kinshuk Sengupta'), arxiv.Result.Author('Zu-hua Gao'), arxiv.Result.Author('Stefano Forte'), arxiv.Result.Author('Thupten Tsering'), arxiv.Result.Author('Julia V Burnier'), arxiv.Result.Author('Goffredo Arena')]",2022-02-01 15:46:36+00:00
http://arxiv.org/abs/2202.00386v1,A Comparative Study of Calibration Methods for Imbalanced Class Incremental Learning,"['cs.LG', 'cs.CV']","[arxiv.Result.Author('Umang Aggarwal'), arxiv.Result.Author('Adrian Popescu'), arxiv.Result.Author('Eden Belouadah'), arxiv.Result.Author('Céline Hudelot')]",2022-02-01 12:56:17+00:00
http://arxiv.org/abs/2202.00383v1,Explainable AI through the Learning of Arguments,"['cs.AI', 'cs.LG']","[arxiv.Result.Author('Jonas Bei'), arxiv.Result.Author('David Pomerenke'), arxiv.Result.Author('Lukas Schreiner'), arxiv.Result.Author('Sepideh Sharbaf'), arxiv.Result.Author('Pieter Collins'), arxiv.Result.Author('Nico Roos')]",2022-02-01 12:52:30+00:00
http://arxiv.org/abs/2202.00315v1,From Explanations to Segmentation: Using Explainable AI for Image Segmentation,['cs.CV'],"[arxiv.Result.Author('Clemens Seibold'), arxiv.Result.Author('Johannes Künzel'), arxiv.Result.Author('Anna Hilsmann'), arxiv.Result.Author('Peter Eisert')]",2022-02-01 10:26:10+00:00
http://arxiv.org/abs/2203.03538v1,AI-based Approach for Safety Signals Detection from Social Networks: Application to the Levothyrox Scandal in 2017 on Doctissimo Forum,"['cs.CL', 'cs.AI']","[arxiv.Result.Author('Valentin Roche'), arxiv.Result.Author('Jean-Philippe Robert'), arxiv.Result.Author('Hanan Salam')]",2022-02-01 10:17:32+00:00
http://arxiv.org/abs/2202.03874v2,Bankruptcy Prediction via Mixing Intra-Risk and Spillover-Risk,"['q-fin.RM', 'cs.LG']","[arxiv.Result.Author('Yu Zhao'), arxiv.Result.Author('Shaopeng Wei'), arxiv.Result.Author('Yu Guo'), arxiv.Result.Author('Qing Yang'), arxiv.Result.Author('Qing Li'), arxiv.Result.Author('Fuzhen Zhuang'), arxiv.Result.Author('Ji Liu'), arxiv.Result.Author('Gang Kou')]",2022-02-01 04:28:48+00:00
http://arxiv.org/abs/2202.00210v1,INPUT Team Description Paper in 2022,['cs.RO'],"[arxiv.Result.Author('Masaki Yasuhara'), arxiv.Result.Author('Tomoya Takahashi'), arxiv.Result.Author('Hiroki Maruta'), arxiv.Result.Author('Hiroyuki Saito'), arxiv.Result.Author('Shota Higuchi'), arxiv.Result.Author('Takaaki Nara'), arxiv.Result.Author('Keitaro Takeuchi'), arxiv.Result.Author('Yota Sakai'), arxiv.Result.Author('Kazuki Ishibashi')]",2022-02-01 04:17:44+00:00
